Age,Match Played,Match Started,Minutes Played,Minutes Played / 90,Goals,Assists,Goals + Assists,Non-Penality Goals,Penalty Kick Goals,Penalty Kick Attempted,Yellow Cards,Red Cards,Goals Per 90 Minutes,Assists Per 90 Minutes,G+A Per 90 Minutes,Non-Penality Goals Per 90 Minutes,Non-Penalty Goals + Assists/90,Value,DF,FW,GK,MF,Squad_Rank
28,11,7,725,8.1,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1800000.0,1,0,0,1,10
20,21,11,1079,12.0,0,1,1,0,0,0,8,0,0.0,0.08,0.08,0.0,0.08,2500000.0,0,1,0,1,6
22,1,1,64,0.7,0,1,1,0,0,0,0,0,0.0,1.41,1.41,0.0,1.41,25000000.0,0,1,0,0,5
23,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2500000.0,0,0,1,0,13
25,22,20,1658,18.4,2,3,5,2,0,0,7,1,0.11,0.16,0.27,0.11,0.27,12000000.0,1,0,0,1,19
20,22,20,1740,19.3,0,3,3,0,0,0,3,0,0.0,0.16,0.16,0.0,0.16,70000000.0,1,0,0,1,20
29,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2000000.0,0,0,0,1,19
28,29,23,2049,22.8,1,4,5,0,1,2,10,0,0.04,0.18,0.22,0.0,0.18,6000000.0,0,0,0,1,18
23,31,9,871,9.7,2,3,5,2,0,0,4,0,0.21,0.31,0.52,0.21,0.52,12000000.0,0,1,0,0,15
22,32,32,2760,30.7,13,12,25,13,0,1,10,1,0.42,0.39,0.82,0.42,0.82,50000000.0,0,0,0,1,18
23,30,27,2324,25.8,1,0,1,1,0,0,8,0,0.04,0.0,0.04,0.04,0.04,7000000.0,0,0,0,1,7
26,31,20,1611,17.9,2,0,2,2,0,0,5,0,0.11,0.0,0.11,0.11,0.11,3400000.0,0,0,0,1,14
24,31,26,2194,24.4,1,2,3,1,0,0,2,0,0.04,0.08,0.12,0.04,0.12,10000000.0,0,0,0,1,15
18,4,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1500000.0,0,0,0,1,6
26,16,6,681,7.6,0,1,1,0,0,0,2,0,0.0,0.13,0.13,0.0,0.13,2500000.0,1,0,0,0,14
24,28,28,2430,27.0,1,0,1,1,0,0,3,1,0.04,0.0,0.04,0.04,0.04,18000000.0,1,0,0,0,11
24,29,24,2166,24.1,9,3,12,9,0,0,3,0,0.37,0.12,0.5,0.37,0.5,20000000.0,0,1,0,1,11
28,33,33,2899,32.2,4,2,6,4,0,0,4,0,0.12,0.06,0.19,0.12,0.19,6500000.0,0,0,0,1,6
25,7,2,283,3.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5500000.0,0,0,0,1,4
28,32,32,2880,32.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10000000.0,0,0,1,0,15
29,31,20,1706,19.0,6,2,8,2,4,4,2,0,0.32,0.11,0.42,0.11,0.21,7000000.0,0,0,0,1,17
23,6,0,145,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2000000.0,1,0,0,0,18
25,23,9,848,9.4,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,800000.0,1,0,0,1,7
25,8,7,600,6.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,4000000.0,1,0,0,0,11
25,13,13,1169,13.0,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,4000000.0,1,0,0,0,16
20,25,25,2052,22.8,1,6,7,1,0,0,6,0,0.04,0.26,0.31,0.04,0.31,40000000.0,1,0,0,0,18
23,25,21,1714,19.0,3,2,5,3,0,0,3,0,0.16,0.11,0.26,0.16,0.26,4000000.0,0,1,0,1,6
23,20,17,1377,15.3,2,2,4,2,0,0,6,0,0.13,0.13,0.26,0.13,0.26,8000000.0,0,0,0,1,12
27,27,17,1574,17.5,1,3,4,1,0,0,2,0,0.06,0.17,0.23,0.06,0.23,6000000.0,1,0,0,1,9
29,28,25,2083,23.1,3,6,9,3,0,0,3,0,0.13,0.26,0.39,0.13,0.39,1000000.0,0,0,0,1,16
27,28,27,2355,26.2,1,0,1,1,0,0,2,0,0.04,0.0,0.04,0.04,0.04,18000000.0,1,0,0,0,11
16,4,1,134,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,14000000.0,0,0,0,1,19
26,34,25,2185,24.3,14,5,19,14,0,0,0,0,0.58,0.21,0.78,0.58,0.78,55000000.0,0,0,0,1,20
26,19,19,1396,15.5,3,3,6,3,0,0,0,0,0.19,0.19,0.39,0.19,0.39,45000000.0,0,0,0,1,20
30,29,29,2576,28.6,2,0,2,1,1,1,9,0,0.07,0.0,0.07,0.03,0.03,3000000.0,1,0,0,0,7
32,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,200000.0,0,0,1,0,10
27,25,15,1392,15.5,9,0,9,8,1,1,3,0,0.58,0.0,0.58,0.52,0.52,8000000.0,0,1,0,1,7
28,34,33,2775,30.8,9,7,16,4,5,6,0,0,0.29,0.23,0.52,0.13,0.36,12000000.0,0,1,0,1,15
22,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0,0,1,0,18
26,17,9,970,10.8,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,3000000.0,0,0,0,1,7
27,23,21,1795,19.9,4,2,6,3,1,1,1,0,0.2,0.1,0.3,0.15,0.25,20000000.0,1,0,0,1,19
30,15,10,942,10.5,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,2000000.0,1,0,0,1,9
31,33,33,2967,33.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,5000000.0,0,0,1,0,17
30,20,14,1225,13.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1500000.0,1,0,0,0,15
23,28,27,2272,25.2,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,3500000.0,1,0,0,0,7
28,34,34,3060,34.0,2,9,11,2,0,0,2,0,0.06,0.26,0.32,0.06,0.32,7500000.0,1,0,0,1,15
19,29,28,2409,26.8,2,2,4,2,0,0,7,0,0.07,0.07,0.15,0.07,0.15,75000000.0,1,0,0,0,17
21,24,21,1911,21.2,22,8,30,16,6,6,3,0,1.04,0.38,1.41,0.75,1.13,180000000.0,0,1,0,0,19
27,26,7,818,9.1,3,0,3,3,0,0,1,0,0.33,0.0,0.33,0.33,0.33,7000000.0,0,0,0,1,15
27,28,24,2074,23.0,3,1,4,3,0,0,6,1,0.13,0.04,0.17,0.13,0.17,2500000.0,1,0,0,0,13
30,32,25,2101,23.3,5,2,7,5,0,0,5,0,0.21,0.09,0.3,0.21,0.3,1200000.0,0,1,0,1,7
23,20,15,1326,14.7,3,1,4,3,0,0,2,0,0.2,0.07,0.27,0.2,0.27,17000000.0,0,0,0,1,17
29,8,5,507,5.6,1,0,1,1,0,0,0,0,0.18,0.0,0.18,0.18,0.18,3500000.0,1,0,0,1,17
30,30,23,1755,19.5,2,6,8,2,0,0,2,0,0.1,0.31,0.41,0.1,0.41,1000000.0,0,0,0,1,16
37,18,12,1187,13.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,800000.0,1,0,0,0,10
28,23,14,1337,14.9,4,1,5,4,0,0,2,0,0.27,0.07,0.34,0.27,0.34,7000000.0,0,1,0,1,19
31,30,30,2553,28.4,0,6,6,0,0,0,3,0,0.0,0.21,0.21,0.0,0.21,3500000.0,1,0,0,0,14
27,7,7,467,5.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1200000.0,1,0,0,0,16
27,1,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1200000.0,1,0,0,0,15
24,22,12,1143,12.7,3,3,6,3,0,0,3,0,0.24,0.24,0.47,0.24,0.47,15000000.0,0,0,0,1,17
25,25,25,2030,22.6,0,1,1,0,0,0,7,0,0.0,0.04,0.04,0.0,0.04,45000000.0,1,0,0,0,20
30,23,5,754,8.4,0,4,4,0,0,0,1,0,0.0,0.48,0.48,0.0,0.48,1500000.0,0,0,0,1,11
19,27,20,1754,19.5,1,2,3,1,0,0,5,0,0.05,0.1,0.15,0.05,0.15,35000000.0,1,0,0,0,18
31,30,30,2600,28.9,2,4,6,2,0,0,5,0,0.07,0.14,0.21,0.07,0.21,2500000.0,0,0,0,1,15
29,26,24,2078,23.1,12,5,17,12,0,0,1,0,0.52,0.22,0.74,0.52,0.74,13000000.0,0,0,0,1,11
27,34,30,2583,28.7,7,2,9,7,0,0,2,0,0.24,0.07,0.31,0.24,0.31,5000000.0,0,1,0,1,15
28,13,13,1170,13.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1500000.0,0,0,1,0,14
31,32,32,2880,32.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2500000.0,0,0,1,0,18
25,23,9,964,10.7,2,0,2,2,0,0,2,0,0.19,0.0,0.19,0.19,0.19,1500000.0,0,0,0,1,10
25,20,20,1740,19.3,1,0,1,1,0,0,7,0,0.05,0.0,0.05,0.05,0.05,8500000.0,1,0,0,0,14
32,23,20,1765,19.6,1,2,3,1,0,0,4,0,0.05,0.1,0.15,0.05,0.15,6000000.0,1,0,0,0,19
24,28,26,2174,24.2,2,5,7,2,0,0,3,0,0.08,0.21,0.29,0.08,0.29,5500000.0,1,0,0,1,7
32,12,3,266,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,500000.0,1,0,0,1,10
25,2,2,122,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5500000.0,0,0,0,1,16
25,26,6,680,7.6,6,0,6,5,1,1,2,0,0.79,0.0,0.79,0.66,0.66,5500000.0,0,1,0,1,13
22,29,26,2348,26.1,1,1,2,1,0,0,2,0,0.04,0.04,0.08,0.04,0.08,10000000.0,1,0,0,0,6
23,24,22,2047,22.7,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,5000000.0,1,0,0,0,16
24,26,21,1879,20.9,1,0,1,1,0,0,6,0,0.05,0.0,0.05,0.05,0.05,7000000.0,0,0,0,1,10
31,3,3,225,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,600000.0,1,0,0,0,11
23,12,2,418,4.6,0,1,1,0,0,0,0,0,0.0,0.22,0.22,0.0,0.22,2500000.0,0,0,0,1,7
29,19,14,1195,13.3,1,2,3,1,0,0,5,0,0.08,0.15,0.23,0.08,0.23,3000000.0,1,0,0,1,12
28,32,31,2320,25.8,4,4,8,4,0,0,3,1,0.16,0.16,0.31,0.16,0.31,5000000.0,0,0,0,1,14
24,15,13,1221,13.6,6,1,7,5,1,2,2,0,0.44,0.07,0.52,0.37,0.44,15000000.0,0,1,0,0,6
24,32,23,2139,23.8,4,3,7,4,0,0,0,0,0.17,0.13,0.29,0.17,0.29,27000000.0,0,0,0,1,10
30,27,25,1899,21.1,0,1,1,0,0,0,4,0,0.0,0.05,0.05,0.0,0.05,3500000.0,0,0,0,1,17
24,24,23,1898,21.1,0,1,1,0,0,0,9,1,0.0,0.05,0.05,0.0,0.05,4000000.0,0,0,0,1,6
20,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,1,0,0,1,14
21,12,5,504,5.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,4000000.0,0,0,0,1,15
27,32,32,2757,30.6,0,1,1,0,0,0,6,0,0.0,0.03,0.03,0.0,0.03,10000000.0,0,0,0,1,16
21,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3500000.0,1,0,0,0,13
21,30,25,2281,25.3,1,0,1,1,0,0,3,0,0.04,0.0,0.04,0.04,0.04,3500000.0,1,0,0,0,14
26,28,28,2474,27.5,3,9,12,3,0,0,4,0,0.11,0.33,0.44,0.11,0.44,75000000.0,1,0,0,1,20
21,15,7,603,6.7,0,1,1,0,0,0,2,0,0.0,0.15,0.15,0.0,0.15,1200000.0,0,1,0,1,6
25,23,17,1648,18.3,0,1,1,0,0,0,1,0,0.0,0.05,0.05,0.0,0.05,12000000.0,1,0,0,1,17
19,5,0,114,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8000000.0,0,0,0,1,19
19,12,8,759,8.4,1,1,2,1,0,0,0,0,0.12,0.12,0.24,0.12,0.24,8000000.0,0,0,0,1,10
29,33,33,2970,33.0,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,5000000.0,1,0,0,0,16
23,29,29,2565,28.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,35000000.0,0,0,1,0,19
27,22,19,1614,17.9,0,3,3,0,0,0,10,2,0.0,0.17,0.17,0.0,0.17,3500000.0,0,0,0,1,13
20,27,26,2183,24.3,2,0,2,2,0,0,10,0,0.08,0.0,0.08,0.08,0.08,40000000.0,0,0,0,1,11
20,27,20,1793,19.9,0,1,1,0,0,0,3,0,0.0,0.05,0.05,0.0,0.05,18000000.0,1,0,0,0,18
28,31,28,2522,28.0,4,9,13,4,0,0,2,0,0.14,0.32,0.46,0.14,0.46,22000000.0,0,0,0,1,10
30,32,30,2707,30.1,6,9,15,6,0,0,2,0,0.2,0.3,0.5,0.2,0.5,8000000.0,0,1,0,1,12
30,18,7,748,8.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2500000.0,0,0,0,1,11
33,14,14,1128,12.5,7,1,8,5,2,2,0,0,0.56,0.08,0.64,0.4,0.48,900000.0,0,1,0,1,9
33,16,16,1270,14.1,5,4,9,2,3,3,1,0,0.35,0.28,0.64,0.14,0.43,900000.0,0,1,0,1,16
28,29,27,2327,25.9,2,0,2,2,0,0,2,0,0.08,0.0,0.08,0.08,0.08,2500000.0,1,0,0,1,15
21,29,29,2491,27.7,0,0,0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,17000000.0,1,0,0,0,9
24,26,15,1240,13.8,4,4,8,4,0,0,2,0,0.29,0.29,0.58,0.29,0.58,28000000.0,0,0,0,1,17
28,21,19,1471,16.3,1,2,3,1,0,0,2,0,0.06,0.12,0.18,0.06,0.18,3000000.0,1,0,0,1,11
23,19,17,1538,17.1,1,0,1,1,0,0,2,0,0.06,0.0,0.06,0.06,0.06,2000000.0,1,0,0,0,8
19,13,0,149,1.7,2,0,2,2,0,0,0,0,1.21,0.0,1.21,1.21,1.21,1500000.0,0,1,0,0,14
26,15,6,664,7.4,0,1,1,0,0,0,6,0,0.0,0.14,0.14,0.0,0.14,2500000.0,1,0,0,1,10
32,34,34,2946,32.7,35,3,38,30,5,5,2,0,1.07,0.09,1.16,0.92,1.01,30000000.0,0,1,0,0,20
20,33,22,1959,21.8,5,1,6,5,0,0,3,0,0.23,0.05,0.28,0.23,0.28,3000000.0,0,1,0,1,3
25,32,32,2870,31.9,5,0,5,5,0,0,2,0,0.16,0.0,0.16,0.16,0.16,20000000.0,1,0,0,0,15
21,29,26,1976,22.0,5,4,9,5,0,0,0,0,0.23,0.18,0.41,0.23,0.41,28000000.0,0,1,0,1,10
23,30,22,1969,21.9,3,1,4,3,0,0,4,0,0.14,0.05,0.18,0.14,0.18,10000000.0,0,0,0,1,14
20,10,9,885,9.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1500000.0,0,0,1,0,5
24,13,9,743,8.3,1,0,1,1,0,0,2,0,0.12,0.0,0.12,0.12,0.12,600000.0,1,0,0,1,13
22,29,21,1864,20.7,1,6,7,1,0,0,0,0,0.05,0.29,0.34,0.05,0.34,6500000.0,0,0,0,1,7
22,27,20,1684,18.7,5,3,8,5,0,0,2,0,0.27,0.16,0.43,0.27,0.43,28000000.0,0,1,0,0,19
21,2,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2000000.0,1,0,0,1,19
23,28,22,1853,20.6,1,3,4,1,0,0,4,0,0.05,0.15,0.19,0.05,0.19,16000000.0,0,0,0,1,6
22,2,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6000000.0,0,1,0,1,9
22,21,19,1571,17.5,3,5,8,3,0,1,3,0,0.17,0.29,0.46,0.17,0.46,6000000.0,0,1,0,1,6
24,28,25,2292,25.5,1,1,2,1,0,0,7,0,0.04,0.04,0.08,0.04,0.08,7000000.0,0,0,0,1,13
23,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3500000.0,0,0,1,0,17
23,31,31,2705,30.1,4,0,4,4,0,0,3,0,0.13,0.0,0.13,0.13,0.13,15000000.0,1,0,0,0,6
26,24,14,1391,15.5,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,3500000.0,1,0,0,1,9
29,17,17,1402,15.6,2,4,6,2,0,0,4,0,0.13,0.26,0.39,0.13,0.39,5000000.0,1,0,0,1,19
31,13,2,338,3.8,3,1,4,3,0,0,2,0,0.8,0.27,1.07,0.8,1.07,900000.0,0,1,0,0,16
19,6,0,53,0.6,0,1,1,0,0,0,0,0,0.0,1.7,1.7,0.0,1.7,7000000.0,0,0,0,1,6
33,32,31,2606,29.0,20,4,24,19,1,1,4,0,0.69,0.14,0.83,0.66,0.79,700000.0,0,1,0,0,14
28,16,3,354,3.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,600000.0,0,0,0,1,16
20,3,1,113,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,500000.0,1,0,0,0,6
18,2,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4000000.0,0,0,0,1,17
16,16,1,223,2.5,2,0,2,2,0,0,1,0,0.81,0.0,0.81,0.81,0.81,30000000.0,0,1,0,0,19
23,28,21,1842,20.5,1,3,4,1,0,0,3,0,0.05,0.15,0.2,0.05,0.2,18000000.0,1,0,0,1,17
23,30,30,2700,30.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1500000.0,0,0,1,0,6
31,32,32,2558,28.4,8,18,26,8,0,0,0,0,0.28,0.63,0.91,0.28,0.91,12000000.0,0,0,0,1,20
22,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,200000.0,0,1,0,1,11
18,30,12,1465,16.3,5,5,10,5,0,0,2,0,0.31,0.31,0.61,0.31,0.61,110000000.0,0,0,0,1,20
21,8,4,404,4.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1500000.0,0,0,0,1,6
20,6,2,311,3.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1500000.0,1,0,0,0,13
18,24,17,1396,15.5,0,4,4,0,0,0,1,0,0.0,0.26,0.26,0.0,0.26,6500000.0,1,0,0,1,11
35,28,28,2510,27.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7000000.0,0,0,1,0,20
24,29,24,2121,23.6,4,4,8,4,0,0,2,0,0.17,0.17,0.34,0.17,0.34,12000000.0,0,0,0,1,11
25,30,29,2567,28.5,4,0,4,2,2,2,1,0,0.14,0.0,0.14,0.07,0.07,18000000.0,1,0,0,0,13
19,17,6,582,6.5,1,1,2,1,0,0,4,0,0.15,0.15,0.31,0.15,0.31,7500000.0,1,0,0,0,20
30,26,13,1165,12.9,5,3,8,5,0,0,1,0,0.39,0.23,0.62,0.39,0.62,800000.0,0,1,0,0,7
23,34,31,2723,30.3,20,13,33,19,1,1,2,0,0.66,0.43,1.09,0.63,1.06,80000000.0,0,1,0,1,17
20,16,1,323,3.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,15000000.0,0,0,0,1,9
22,25,18,1627,18.1,8,0,8,8,0,0,5,0,0.44,0.0,0.44,0.44,0.44,12000000.0,0,1,0,1,9
18,8,1,136,1.5,1,0,1,1,0,0,0,0,0.66,0.0,0.66,0.66,0.66,4300000.0,0,0,0,1,17
20,3,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1200000.0,0,0,0,1,14
23,19,7,743,8.3,3,3,6,3,0,0,2,0,0.36,0.36,0.73,0.36,0.73,40000000.0,0,1,0,1,17
29,31,28,2361,26.2,5,8,13,5,0,0,0,0,0.19,0.3,0.5,0.19,0.5,3500000.0,0,1,0,0,13
28,30,30,2642,29.4,2,1,3,2,0,0,1,0,0.07,0.03,0.1,0.07,0.1,10000000.0,1,0,0,0,17
28,33,33,2970,33.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,9000000.0,0,0,1,0,4
26,7,5,362,4.0,0,1,1,0,0,0,0,0,0.0,0.25,0.25,0.0,0.25,4000000.0,1,0,0,1,9
22,30,30,2693,29.9,2,1,3,2,0,0,9,0,0.07,0.03,0.1,0.07,0.1,5500000.0,1,0,0,0,7
23,31,26,2312,25.7,2,0,2,2,0,0,5,0,0.08,0.0,0.08,0.08,0.08,13000000.0,0,0,0,1,14
26,18,4,516,5.7,3,0,3,2,1,2,3,0,0.52,0.0,0.52,0.35,0.35,2000000.0,0,1,0,0,10
22,23,12,1097,12.2,2,2,4,2,0,0,2,0,0.16,0.16,0.33,0.16,0.33,22000000.0,0,0,0,1,18
25,28,18,1533,17.0,4,3,7,3,1,1,2,0,0.23,0.18,0.41,0.18,0.35,1500000.0,0,1,0,1,8
21,2,0,17,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,600000.0,1,0,0,1,19
20,5,0,83,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0,0,0,1,13
18,2,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5000000.0,0,0,0,1,9
23,10,5,472,5.2,1,0,1,1,0,0,0,0,0.19,0.0,0.19,0.19,0.19,1500000.0,1,0,0,0,19
21,24,14,1218,13.5,4,1,5,4,0,0,1,0,0.3,0.07,0.37,0.3,0.37,7500000.0,0,0,0,1,18
25,25,24,2076,23.1,0,1,1,0,0,0,2,1,0.0,0.04,0.04,0.0,0.04,40000000.0,1,0,0,1,20
24,29,15,1391,15.5,2,1,3,2,0,0,5,0,0.13,0.06,0.19,0.13,0.19,3500000.0,1,0,0,1,7
36,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,300000.0,0,0,1,0,12
18,11,4,477,5.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9000000.0,0,1,0,1,7
33,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,400000.0,0,0,1,0,9
32,22,3,580,6.4,5,1,6,5,0,0,0,0,0.78,0.16,0.93,0.78,0.93,1500000.0,0,1,0,0,15
21,26,9,1040,11.6,2,2,4,2,0,0,4,0,0.17,0.17,0.35,0.17,0.35,2500000.0,0,1,0,1,10
27,22,12,963,10.7,1,4,5,1,0,0,2,0,0.09,0.37,0.47,0.09,0.47,2000000.0,0,0,0,1,9
23,27,27,2379,26.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,6000000.0,1,0,0,0,4
28,33,24,2070,23.0,10,6,16,7,3,3,4,0,0.43,0.26,0.7,0.3,0.57,8000000.0,0,1,0,1,11
26,2,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3500000.0,0,1,0,0,18
23,17,9,827,9.2,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,4000000.0,1,0,0,0,19
24,28,26,2199,24.4,2,0,2,2,0,0,5,0,0.08,0.0,0.08,0.08,0.08,14000000.0,1,0,0,0,12
27,25,12,1079,12.0,6,0,6,6,0,0,2,0,0.5,0.0,0.5,0.5,0.5,7000000.0,0,1,0,1,17
26,29,28,2422,26.9,8,1,9,8,0,0,4,0,0.3,0.04,0.33,0.3,0.33,7000000.0,0,0,0,1,16
19,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,750000.0,0,0,1,0,10
23,32,31,2757,30.6,3,11,14,3,0,0,5,0,0.1,0.36,0.46,0.1,0.46,14000000.0,1,0,0,1,12
19,13,1,162,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2000000.0,0,0,0,1,19
22,4,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2000000.0,1,0,0,0,18
32,29,29,2503,27.8,9,13,22,9,0,0,2,0,0.32,0.47,0.79,0.32,0.79,7000000.0,0,1,0,1,19
23,32,30,2542,28.2,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,3500000.0,0,0,0,1,8
21,19,13,1304,14.5,1,1,2,1,0,0,1,0,0.07,0.07,0.14,0.07,0.14,10000000.0,1,0,0,0,12
21,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10000000.0,1,0,0,0,20
23,12,5,438,4.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,5000000.0,1,0,0,1,20
24,9,4,379,4.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10000000.0,0,0,0,1,20
30,17,10,759,8.4,1,0,1,1,0,0,1,0,0.12,0.0,0.12,0.12,0.12,2000000.0,0,0,0,1,10
16,2,1,94,1.0,1,0,1,1,0,0,1,0,0.96,0.0,0.96,0.96,0.96,3500000.0,0,0,0,1,19
28,26,18,1775,19.7,1,0,1,1,0,0,5,0,0.05,0.0,0.05,0.05,0.05,3000000.0,1,0,0,1,9
31,21,7,773,8.6,3,1,4,3,0,0,5,0,0.35,0.12,0.47,0.35,0.47,1000000.0,0,0,0,1,12
19,33,13,1611,17.9,8,2,10,8,0,0,2,0,0.45,0.11,0.56,0.45,0.56,18000000.0,0,1,0,1,12
23,28,13,1429,15.9,2,0,2,2,0,0,3,0,0.13,0.0,0.13,0.13,0.13,13000000.0,1,0,0,1,16
27,25,8,905,10.1,1,1,2,1,0,0,0,0,0.1,0.1,0.2,0.1,0.2,20000000.0,1,0,0,1,20
27,2,0,49,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,20000000.0,0,1,0,1,17
24,31,18,1551,17.2,4,4,8,4,0,0,1,0,0.23,0.23,0.46,0.23,0.46,10000000.0,0,1,0,1,15
25,24,21,1655,18.4,2,0,2,2,0,0,7,0,0.11,0.0,0.11,0.11,0.11,7000000.0,0,0,0,1,12
25,32,22,1976,22.0,7,7,14,7,0,0,3,0,0.32,0.32,0.64,0.32,0.64,65000000.0,0,0,0,1,20
26,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,14000000.0,0,0,0,1,15
29,5,0,64,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2000000.0,1,0,0,1,20
18,30,20,1909,21.2,1,2,3,1,0,0,4,0,0.05,0.09,0.14,0.05,0.14,12000000.0,1,0,0,1,11
19,21,7,831,9.2,4,1,5,4,0,0,2,0,0.43,0.11,0.54,0.43,0.54,25000000.0,0,1,0,1,15
22,8,1,239,2.7,1,1,2,1,0,0,2,0,0.38,0.38,0.75,0.38,0.75,5000000.0,0,0,0,1,16
25,27,26,2076,23.1,24,3,27,23,1,2,0,0,1.04,0.13,1.17,1.0,1.13,25000000.0,0,1,0,0,18
28,18,1,349,3.9,1,2,3,1,0,0,1,0,0.26,0.52,0.77,0.26,0.77,1000000.0,1,0,0,0,14
